TransectID,Longitude,Latitude,LRR_m_yr,EPR_m_yr,NSM_m,NDVI_2019,NDVI_2024,BSI_2024,NDVI_decline,score_lrr,score_ndvi,score_bsi,Risk_Score,Risk_Level
703,84.805365,19.396633,26.9338,26.9338,0.0,0.4555751284211996,-0.9169032875727872,0.5209305993275658,1.372478415993987,0.3632766558781966,0.4134822465299392,0.41812278050265345,0.3893075579986108,Moderate
704,84.804826,19.394887,2.3021,2.3021,28.3153,0.3996552961137922,0.28086621579110743,-0.1431307913152429,0.11878908032268476,0.5878442813511419,0.045463472484576876,0.10234565648019045,0.3280303137169821,Low
705,84.820995,19.41575,0.5524,0.5524,0.0,0.49062782913691744,0.48553083394986707,-0.2720391942304547,0.005096995187050368,0.6037963258421843,0.012089317819798627,0.04104661800501136,0.31373428186803404,Low
706,84.821936,19.415737,25.4729,25.4729,29.8396,0.43536037784374226,-0.8366332302949816,0.4780601451164223,1.271993608138724,0.3765957058850344,0.3839850698810877,0.3977368509378773,0.38304074409441896,Moderate
707,84.822073,19.415514,2.7161,2.7161,28.3114,0.3263189194051506,0.193133608181733,-0.14189884833950997,0.13318531122341762,0.5840698363495463,0.049689466194673126,0.10293147492306069,0.32752805301778726,Low
708,84.82396,19.416896,18.2296,18.2296,339.7342,0.35010270146844524,-0.5752803267660892,0.36512735597494206,0.9253830282345344,0.4426329944842047,0.28223801256948594,0.3440346001137305,0.3747948210356943,Moderate
709,84.822517,19.416546,20.8635,20.8635,139.2517,0.35684741338981263,-0.7086878188467459,0.4609212514297737,1.0655352322365585,0.4186196836395131,0.3233794986051489,0.3895868957777711,0.38424107055685547,Moderate
710,84.820726,19.416565,-3.0383,-3.0383,0.0,0.35170346891768733,0.19527215930082165,-0.13596911862482677,0.1564313096168657,0.6365327984683412,0.056513296937108506,0.1057512036739231,0.35637062905008776,Moderate
711,84.820726,19.418823,0.0,0.0,0.0,0.42426534424679285,0.4583018567396645,-0.20168712070091266,-0.03403651249287165,0.6088325659844098,0.0006017306555128021,0.07450071691997921,0.31949694557285463,Low
712,84.821813,19.420049,10.9655,10.9655,377.9689,0.37370736721758013,-0.19809475964830137,0.0652403541403592,0.5718021268658815,0.5088599170351461,0.17844482701297865,0.20143113557654826,0.3482496337367763,Low
713,84.82396,19.419828,0.0,0.0,0.0,0.4510189881888016,0.43781995203183405,-0.2604433012875762,0.013199036156967547,0.6088325659844098,0.014467660763441545,0.046560743318681555,0.3180687298849737,Low
714,84.842285,19.231187,27.9134,27.9134,349.562,0.48418095110051124,-0.8660409372027943,0.5111267388400693,1.3502218883033055,0.3543456261111364,0.40694887354655546,0.4134608096176086,0.38194963704305657,Moderate
715,84.842776,19.229786,10.4895,10.4895,119.3548,0.3635117375609121,-0.1604414253036654,0.09400759359819416,0.5239531628645775,0.5131996170852896,0.1643988296753117,0.21511064814882316,0.34894158707500295,Low
716,84.843902,19.228023,1.466,1.466,18.8956,0.44048159867415826,0.3786258421146349,-0.2463600408462649,0.061855756559523356,0.5954670191913206,0.028750773877766853,0.05325767155706591,0.31701027607040355,Low
717,84.843098,19.229517,7.3658,7.3658,69.6236,0.5248627836801062,0.13130660238150008,-0.14952820173898085,0.39355618129860614,0.5416784428135114,0.12612097572082426,0.09930353433114668,0.3285362209892323,Low
718,84.842715,19.230595,2.4239,2.4239,9.9462,0.3152134188265775,0.21045714039528768,-0.10857771027821289,0.10475627843128982,0.5867338286912521,0.041344162858538376,0.11877647554260659,0.3295254583117089,Low
719,84.843363,19.23162,4.5384,4.5384,56.6856,0.3075756110195187,0.08470340854346632,-0.020331885147560746,0.22287220247605238,0.5674558964306878,0.07601692932895965,0.1607394826672526,0.3386809235474823,Low
720,84.844661,19.230595,25.8417,25.8417,228.7631,0.4045958686465638,-0.8986088133114056,0.5102992126772449,1.3032046819579695,0.37323335004786423,0.3931470375207403,0.4130673010724166,0.38717424649463755,Moderate
721,84.845903,19.230056,13.4809,13.4809,547.0418,0.3689049794682607,-0.31094472677940815,0.1557536481419627,0.6798497062476688,0.4859269726945343,0.21016204480470735,0.24447237855253084,0.3549065754991855,Moderate
722,84.84551,19.231134,28.2974,28.2974,0.0,0.36064199889008164,-1.030268709723687,0.6360529935037406,1.3909107086137684,0.3508446916169029,0.41889302058677136,0.4728662410558159,0.39566350019564606,Moderate
723,84.843984,19.231403,1.4561,1.4561,59.6773,0.3636054379888479,0.2889553043070485,-0.1933649200675081,0.0746501336817994,0.5955572776587499,0.03250654562220209,0.07845812299505693,0.323222227115047,Low
724,84.843363,19.232559,13.4588,13.4588,132.2656,0.46048791934079175,-0.23174370574546227,0.16413023051827774,0.692231625086254,0.48612845876829097,0.2137967399892726,0.2484556444511393,0.3568943802711551,Moderate
725,84.844711,19.233537,17.4104,17.4104,141.7122,0.31476060778243353,-0.5783736051342745,0.3412280236658801,0.893134212916708,0.4501016547385695,0.27277141734529764,0.33266989418600384,0.37341623141007485,Moderate
726,84.84593,19.234098,32.5821,32.5821,457.5258,0.4308846244459248,-1.1915945719274261,0.7103425115221891,1.622479196373351,0.3117810092537721,0.48686963053949717,0.5081926892960492,0.40358993164794504,Moderate
727,84.847406,19.23432,4.1569,4.1569,37.7897,0.5373034610091464,0.3239931115192914,-0.22849670990603818,0.213310349489855,0.5709340383826411,0.07321006058288541,0.06175211401261353,0.31978046016870887,Low
728,84.846058,19.233342,0.0,0.0,0.0,0.41071337296089605,0.36052606917296304,-0.22184580623140818,0.05018730378793301,0.6088325659844098,0.02532551567238577,0.06491477828449976,0.3249968933508206,Low
729,84.844711,19.232364,0.0683,0.0683,85.028,0.3320713608167857,0.3225289008104041,-0.20239508084952024,0.009542460006381592,0.6082098737293158,0.013394277881531977,0.07416406488328511,0.3229560332057745,Low
730,84.84636,19.231673,5.5588,5.5588,149.1931,0.5358961368896729,0.26316620109424416,-0.16008336303060175,0.2727299357954287,0.5581528923736153,0.09065259812728482,0.09428430188784069,0.32512908600256124,Low
731,84.847319,19.230864,8.0351,8.0351,9.9462,0.4338278033923301,0.009349078524488769,-0.11416686443655169,0.42447872486784133,0.5355764233942654,0.13519824570383854,0.11611869864018802,0.3315714251363218,Low
732,84.848277,19.230056,2.4249,2.4249,0.0,0.3641724347664498,0.2560645325650229,-0.1553367951621735,0.10810790220142691,0.5867247116743401,0.042328027390086516,0.09654140879330138,0.3253690458128563,Low
733,84.848214,19.231349,0.0683,0.0683,56.6857,0.3508543849533085,0.3228341756571456,-0.2088228965247299,0.02802020929616289,0.6082098737293158,0.018818395681099647,0.07110748430765577,0.32397195243051896,Low
735,84.849562,19.230323,16.4455,16.4455,18.8953,0.36642265472040375,-0.44283337882823864,0.28370345184207385,0.8092560335486424,0.45889866435702237,0.24814909356708387,0.3053155801013353,0.36495717626890345,Moderate
736,84.848484,19.229089,10.0236,10.0236,18.8955,0.38763266759377785,-0.127590257813363,0.029007683384716577,0.5152229254071409,0.5174472352646213,0.1618360805198438,0.18420163130467013,0.34411476804919783,Low
737,84.847136,19.228111,23.1308,23.1308,321.2249,0.32051118733480455,-0.7937703604859342,0.5240768459211073,1.1142815478207386,0.397948671194785,0.33768891226137365,0.4196188962455251,0.38420478852490964,Moderate
738,84.845265,19.228169,18.5567,18.5567,159.1395,0.4538557547241278,-0.47178660143777135,0.23487721921434807,0.9256423561618992,0.4396508182522678,0.282314137924619,0.28209753500295937,0.3609391575041115,Moderate
739,84.846221,19.228708,39.2814,39.2814,368.0098,0.4905561709193639,-1.4835106687960988,0.870189025564081,1.9740668397154626,0.2507033778547659,0.5900776979535652,0.5842035419075893,0.4192157066949703,Moderate
740,84.846328,19.233911,6.5862,6.5862,132.2643,0.4974503959661554,0.17616518064671915,-0.06047471065347099,0.32128521531943627,0.5487860691981583,0.104905933411729,0.14165060599559215,0.3341949358217163,Low
741,84.887863,19.369654,17.2144,17.2144,19.8922,0.48359548435019617,-0.4030136692624627,0.24380939188171993,0.8866091536126588,0.45188859005333454,0.27085599519299575,0.28634499741519875,0.36447009306760575,Moderate
742,84.889177,19.369259,10.0005,10.0005,28.3184,0.3155603248659061,-0.16807367487394853,0.09200411922539323,0.48363399973985466,0.5176578383552901,0.1525631949917398,0.214157948015356,0.3474294672782382,Low
743,84.889986,19.368819,1.1882,1.1882,18.8789,0.43662300091591544,0.3786874606292144,-0.22501065139814708,0.05793554028670106,0.5979997264894926,0.027599999801871708,0.06340981847383857,0.3199618268800755,Low
744,84.888998,19.367498,5.1817,5.1817,59.6766,0.3094255131825052,0.02997022134156563,-0.038929726473689606,0.2794552918409396,0.5615909194511556,0.09262681711157744,0.1518957629001596,0.33896265743908294,Low
745,84.888369,19.365837,-8.4165,-8.4165,28.319,0.5220662199109839,0.11595199519296218,-0.0515273243211977,0.4061142247180217,0.6855659388248164,0.12980737203299123,0.1459053028705124,0.41090624159640804,Moderate
746,84.886512,19.365342,-12.0675,-12.0675,9.9461,0.4215468124938911,-0.18660577465176753,0.12147851351367668,0.6081525871456586,0.7188521675707708,0.18911545445433356,0.22817372967621838,0.4617954660569291,Moderate
747,84.884984,19.36615,5.8425,5.8425,119.3535,0.5025804500018133,0.20624839427624483,-0.07694303056441779,0.2963320557255684,0.555566394675662,0.097580967855269,0.13381952475485512,0.33382139264538274,Low
748,84.883834,19.367228,1.2267,1.2267,9.9461,0.37606068567968265,0.3420219246668939,-0.20930411301880697,0.03403876101278874,0.5976487213383781,0.02058513323023517,0.0708786543189333,0.31917563150204625,Low
749,84.884865,19.368507,1.0232,1.0232,18.879,0.47216419137479815,0.42497126687001135,-0.25223218382222873,0.04719292450478679,0.5995040342799836,0.024446519766896765,0.05046532668213857,0.31717903840648853,Low
750,84.885943,19.369742,20.133,20.133,330.3798,0.5296754490495279,-0.4859663003825696,0.27955031237042854,1.0156417494320975,0.42527966449377763,0.30873333559482136,0.30334066263662496,0.3659279654526602,Moderate
751,84.88756,19.370465,5.4128,5.4128,0.0,0.3845722848786542,0.11035820362043278,-0.09919241658475811,0.27421408125822144,0.559483976842777,0.09108826697935295,0.1232394078744449,0.3317163500900834,Low
752,84.889091,19.371271,14.4323,14.4323,258.5987,0.37835808521394865,-0.3456359899342939,0.214305722024406,0.7239940751482425,0.47725304280439435,0.2231205633639294,0.27231529451885594,0.36002574931514714,Moderate
753,84.888588,19.369654,-6.9205,-6.9205,0.0001,0.44831762075544024,0.08153929525387149,-0.02656733119968128,0.36677832550156875,0.6719268815243652,0.1182603731125135,0.15777437846291112,0.4029964283885189,Moderate
755,84.904539,19.268786,-5.17,-5.17,47.2257,0.3027009366285304,0.017891766079643663,0.011365013011368198,0.28480917054888677,0.655967543419793,0.09419844081644947,0.17581211824296447,0.39140572760342424,Moderate
756,84.904066,19.269132,14.029,14.029,0.0,0.4570228742914779,-0.23584015810373185,0.1510308202847744,0.6928630323952097,0.48092993572503073,0.21398208873329835,0.24222656059200692,0.3531049066009063,Moderate
757,84.904608,19.273175,30.0621,30.0621,328.2152,0.3983918554230381,-1.0791372890553224,0.5936392165585309,1.4775291444783605,0.33475589187217936,0.4443197428772222,0.45269747248801234,0.3912133632968588,Moderate
758,84.905347,19.274731,7.9195,7.9195,85.0031,0.5486154052857095,0.15494320985134902,-0.10620880029806723,0.3936721954343605,0.5366303505493002,0.12615503151024307,0.11990294907523345,0.33014227454276973,Low
759,84.90502,19.276678,47.8351,47.8351,616.6468,0.310029962051985,-2.0823265878311212,1.2495868796660268,2.392356549883106,0.17271915029402377,0.7128660650168123,0.7646163243954186,0.4531426595311393,Moderate
760,84.904344,19.278295,9.637,9.637,49.7296,0.3079634650658867,-0.152380336639323,0.11386834634455878,0.46034380170520967,0.5209718740028262,0.14572638950563888,0.22455491259717092,0.349114836372539,Low
761,84.904269,19.280482,6.6287,6.6287,37.7778,0.46428988838961194,0.122231485455191,-0.06597270958825396,0.3420584029344209,0.5483985959793954,0.111003873963315,0.13903617558905437,0.33530769529650306,Low
762,84.904269,19.282228,-0.7626,-0.7626,9.4444,0.3370318684371598,0.2769827111683358,-0.1895545282687907,0.06004915726882404,0.6157852030815517,0.028220449149592965,0.08027005571777257,0.3324127474292083,Low
763,84.904539,19.281523,-0.0,-0.0,0.0,0.4718157353075984,0.46659448146575977,-0.23605871598185307,0.005221253841838636,0.6088325659844098,0.012125793776400122,0.05815619868895689,0.3196852608629163,Low
764,84.904539,19.279777,-0.8799,-0.8799,0.0,0.42139487662321523,0.39664364284708986,-0.27584829850329445,0.02475123377612537,0.6168546291653371,0.017858792429290598,0.03923529753174204,0.3216320118178041,Low
765,84.905347,19.278287,0.528,0.528,0.0,0.38616076894285606,0.39156791618528575,-0.301631935747702,-0.0054071472424296885,0.6040187810548387,0.009005841308271008,0.02697455939728107,0.31010605479935693,Low
766,84.905347,19.277052,1.1146,1.1146,18.8893,0.41829126892926993,0.398093108663385,-0.2788904004552117,0.020198160265884946,0.5986707389342207,0.016522243984870857,0.0377887050646967,0.31184978367551097,Low
767,84.906156,19.275562,0.9973,0.9973,28.3342,0.3181456478761133,0.26892890468602376,-0.10343685257989957,0.04921674319008956,0.5997401650180061,0.025040608948533147,0.12122107672234195,0.3316264805380314,Low
768,84.906695,19.273816,33.4969,33.4969,179.4521,0.3611794489144863,-1.293273751731703,0.7309847846328685,1.6544532006461892,0.30344076218261384,0.49625555536074506,0.5180085854285843,0.4041987647852473,Moderate
769,84.907007,19.272366,-12.6081,-12.6081,0.0,0.42952419755178917,-0.19053957862017643,0.157234111979562,0.6200637761719656,0.7237808269134339,0.192611967552243,0.2451763746279597,0.4687092786479818,Moderate
770,84.907503,19.271091,11.4121,11.4121,37.78,0.4871473254783952,-0.08681531990627944,0.01802042116108795,0.5739626453846747,0.5047882572822172,0.17907904424205226,0.17897692450083136,0.3419132268138905,Low
771,84.907234,19.269601,-0.4616,-0.4616,18.8902,0.36233889148250065,0.3490902068112616,-0.22555607404351935,0.01324868467123902,0.6130409809910197,0.014482235016277139,0.06315045691968217,0.3234952523843294,Low
772,84.907503,19.267599,6.5761,6.5761,141.6779,0.4188562957448194,0.08940252339372941,-0.06149147268420359,0.32945377235109,0.5488781510689702,0.10730380205348397,0.14116711125488876,0.334863638401508,Low
773,84.907503,19.266365,-24.2665,-24.2665,0.0,0.5018956165746625,-0.7238299310503653,0.46555652497308064,1.2257255476250277,0.8300706568810685,0.3704031445801203,0.3917910795613607,0.6045144877268425,High
774,84.907234,19.264875,-0.6392,-0.6392,9.4454,0.54148487669793,0.5291616346997483,-0.29305326614087035,0.012323241998181689,0.6146601631946027,0.014210572596970162,0.03105392262266292,0.317804037900925,Low
775,84.907851,19.263203,0.344,0.344,109.4048,0.4597638193496882,0.4519687031809931,-0.25340239084326066,0.007795116168695104,0.6056963121666591,0.012881347509800955,0.049908865166954475,0.3166943333696607,Low
776,84.90881,19.261856,15.2479,15.2479,0.0,0.44719200603805404,-0.32646271213647865,0.1923263447889986,0.7736547181745327,0.469817203810913,0.2376983765787587,0.2618635732939805,0.35859082953788024,Moderate
777,84.910337,19.261048,-0.8041,-0.8041,0.0003,0.4273058353193328,0.42422415742976977,-0.3196365030157139,0.0030816778895630392,0.6161635592834025,0.011497724208821182,0.01841295567919967,0.3152136880401875,Low
778,84.910661,19.260778,-0.0739,-0.0739,0.0003,0.40579836292862725,0.41026021443265076,-0.21277965959410922,-0.004461851504023506,0.6095063135342115,0.009283331567508372,0.06922594853386621,0.3213833459441315,Low
779,84.908567,19.261048,10.2301,10.2301,119.3506,0.4776065929276582,-0.015043046181751157,0.046002727133394046,0.4926496391094094,0.5155645712722796,0.1552097234845757,0.19228318236789096,0.34280183915509066,Low
780,84.907234,19.262039,-7.2439,-7.2439,0.0,0.3387883110153733,-0.04514726769064477,0.04450370048894858,0.3839355787060181,0.6748753247937274,0.12329686110888487,0.19157035923243082,0.4127407925760153,Moderate
781,84.905617,19.262762,6.3278,6.3278,0.0,0.5236530558957789,0.21408058806504313,-0.1026242119947804,0.3095724678307358,0.5511419063682362,0.10146767255327929,0.12160750681818666,0.3303327563137392,Low
782,84.905078,19.264508,15.5529,15.5529,0.0,0.5093810527038952,-0.249386150063693,0.1390099367055929,0.7587672027675882,0.46703651365273274,0.2333281669799737,0.2365103420340083,0.35081877532716016,Moderate
783,84.904269,19.265998,8.0534,8.0534,368.3662,0.4041269894920479,0.0015119270369914311,0.007363753521019756,0.40261506245505646,0.5354095819847745,0.12878019778051764,0.173909423353405,0.34112073499722356,Low
784,84.905049,19.266437,-4.786,-4.786,9.9459,0.5109024248694012,0.2463422330992657,-0.0964450050733168,0.26456019177013546,0.6524666089255595,0.08825438104518536,0.1245458679665598,0.37761879236964735,Moderate
785,84.905617,19.267645,11.3484,11.3484,28.3356,0.3207251247941389,-0.20990332465070224,0.14656522921914694,0.5306284494448411,0.5053690112595158,0.1663583508371908,0.240103064897732,0.35061262386046155,Moderate
786,84.905617,19.269391,4.2609,4.2609,0.0,0.5018399559871111,0.2666902160573835,-0.13337353979881164,0.23514973992972754,0.5699858686237862,0.07962098350206,0.10698546368120837,0.3302763220987528,Low
787,84.904386,19.269941,2.6846,2.6846,0.0,0.4724885447590547,0.3261649887457898,-0.23772393969451103,0.1463235560132649,0.5843570223822764,0.053546179818290615,0.05736434486000874,0.3197152341086271,Low
788,84.904,19.271832,-4.6373,-4.6373,0.0,0.3534315272665788,0.14595420135480844,-0.03699822501517497,0.20747732591177034,0.6511109085107352,0.07149778456273809,0.15281423818604326,0.37756763726139764,Moderate
789,84.903461,19.273067,18.6551,18.6551,18.8898,0.4859567184269811,-0.4590793118670854,0.2556209116050494,0.9450360302940666,0.43875370378812045,0.2880071241974374,0.2919616584364894,0.36417132084058934,Moderate
790,84.903767,19.284224,66.7798,66.7798,328.2157,0.3853949187496174,-2.9851094257168933,1.7445854057323893,3.370504344466511,0.0,1.0,1.0,0.5,Moderate
791,84.904172,19.272097,33.1206,33.1206,507.2417,0.39147891495992093,-1.2583552045341484,0.693394466045845,1.6498341194940693,0.30687149564662436,0.4948996304641606,0.5001334870389488,0.4019323343703501,Moderate
792,84.904539,19.270517,21.4963,21.4963,255.0159,0.33518068496675535,-0.7323442330819738,0.41028141710699423,1.0675249180487292,0.41285043533755744,0.32396356812899024,0.3655064395597968,0.37671557601943517,Moderate
793,84.90609,19.268324,-0.6506,-0.6506,0.0,0.5145585221513838,0.4903901240437077,-0.26021549097837293,0.02416839810767607,0.6147640971874002,0.017687701823293087,0.04666907258654223,0.3220221736579965,Low
794,84.906695,19.269994,8.3301,8.3301,170.011,0.4845743759429868,0.08183204010499134,-0.05202114372947472,0.40274233583799546,0.5328869034052057,0.12881755870640663,0.14567047989370716,0.3342228152932663,Low
795,84.906964,19.271996,-1.2286,-1.2286,0.0,0.3364973699003064,0.2760729271282692,-0.18809361841259892,0.06042444277203718,0.6200337329625746,0.028330613691062517,0.08096475340588505,0.33470900126978304,Low
796,84.905886,19.27323,16.3085,16.3085,122.7833,0.4651188391726474,-0.3292146736884243,0.17597169239040972,0.7943335128610717,0.46014769567397545,0.24376860821648808,0.2540865436825852,0.35402173903845113,Moderate
797,84.904539,19.27268,-14.6432,-14.6432,0.0,0.4151715585583244,-0.306424539644654,0.19541345668884627,0.7215960982029783,0.7423348680311802,0.2224166405415241,0.2633315690711869,0.4905587399922847,Moderate
798,84.904808,19.270678,7.3643,7.3643,18.8901,0.4151030158719086,0.056989296213979065,-0.006228537005764517,0.35811371965792954,0.5416921183388794,0.11571689002668592,0.1674459630891801,0.33905031879528147,Low
799,84.905886,19.269443,-2.6276,-2.6276,28.3353,0.3586480882788415,0.21129652928988496,-0.10572579189645132,0.14735155898895652,0.6327884396225555,0.05384794867287406,0.12013263115898375,0.3565751306449367,Moderate
801,84.907773,19.266156,19.3522,19.3522,415.5923,0.4582045673870137,-0.5371173874730953,0.3812780527088952,0.9953219548601091,0.432398231298719,0.30276848794519806,0.35171464391309953,0.37737259081553887,Moderate
802,84.908042,19.265256,5.2837,5.2837,113.3439,0.4436616097760884,0.16094875901510214,-0.13263692918477826,0.28271285076098623,0.5606609837261248,0.09358306903621726,0.10733573970162076,0.3298725605142518,Low
803,84.908042,19.263975,21.5114,21.5114,283.362,0.4572178982147773,-0.6280436507897322,0.38261063393324296,1.0852615490045094,0.41271276838218535,0.3291701316645619,0.35234831825779156,0.37557708734201956,Moderate
804,84.907503,19.265722,10.3259,10.3259,349.4762,0.3318630456806305,-0.1902142387572471,0.03057552547100069,0.5220772844378776,0.5146911610521037,0.16384816815238937,0.18494717783380793,0.34348946653853024,Low
805,84.908347,19.263203,36.1641,36.1641,298.3765,0.38520450152670693,-1.433196935416676,0.8009069981514779,1.818401436943383,0.27912385467475037,0.5443823338314936,0.5512582755947568,0.4131282826057746,Moderate
806,84.90912,19.262542,10.4752,10.4752,406.1548,0.4397211519651085,-0.08073980641666556,0.007685636245995414,0.5204609583817741,0.5133299904271321,0.16337369786960093,0.1740624863120374,0.34048960183685384,Low
807,84.912345,19.261048,7.8324,7.8324,79.5669,0.4482351163676311,0.07235693897295065,-0.07851365971942742,0.37587817739468043,0.5374244427223412,0.1209316220754028,0.13307265290766843,0.3316062385653251,Low
808,84.912421,19.261317,1.4919,1.4919,19.8917,0.527416072017277,0.4537546206397689,-0.28000382135530627,0.07366145137750812,0.595230888453298,0.03221631929643472,0.03725924671248316,0.31473218935807606,Low
809,84.912196,19.262125,1.1189,1.1189,9.9458,0.5125178568360563,0.42183134067806755,-0.2199198173330541,0.09068651615798878,0.5986315357614989,0.037214003563406976,0.06583063221576464,0.32364609539292444,Low
810,84.912623,19.261607,-18.259,-18.259,28.3365,0.38974276990610957,-0.5294931794857529,0.346391772352217,0.9192359493918625,0.7753001777818297,0.2804335460599029,0.33512538057976604,0.5388052288248389,Moderate
811,84.913246,19.261856,8.5783,8.5783,89.5127,0.3168434000855538,-0.10109944457161774,0.05206829206743565,0.4179428446571715,0.5306240598076309,0.133279647089334,0.19516750402464184,0.3443294248355441,Low
812,84.913432,19.262202,6.3028,6.3028,368.3736,0.43894743689202864,0.11337468735951402,-0.06352765807768997,0.32557274953251464,0.5513698317910379,0.10616453316198511,0.14019885624625278,0.3355740470933651,Low
813,84.91424,19.262418,2.5975,2.5975,18.8909,0.3954534711685857,0.2742379304521031,-0.14703597860260367,0.1212155407164826,0.5851511145553174,0.04617575658398413,0.1004886462282043,0.3265260134984948,Low
814,84.915743,19.26482,18.7728,18.7728,169.0793,0.4902560443520457,-0.43863429878392385,0.24067711564566996,0.9288903431359695,0.4376806308975702,0.28326758001772945,0.2848555249125038,0.36079169443660475,Moderate
815,84.917141,19.26509,0.0575,0.0575,0.0,0.40717249383498905,0.4166789726537611,-0.2452412509547921,-0.009506478818772035,0.608308337511966,0.007802488182256628,0.05378968299349756,0.31725285180935947,Low
816,84.916153,19.264281,15.4161,15.4161,198.9168,0.43475592457576534,-0.35528708024802264,0.23091697661904864,0.790043004823788,0.46828372156630343,0.2425091355042412,0.2802143446311107,0.36293747036064616,Moderate
817,84.915049,19.263072,5.6672,5.6672,56.6725,0.3950264271572224,0.1332599915050851,-0.02784983668076703,0.2617664356521373,0.5571646077403473,0.08743427779290965,0.15716451633560347,0.3362454904751672,Low
818,84.913432,19.262979,-13.1148,-13.1148,113.345,0.5193003745440415,-0.10783979042605278,0.09812913235177952,0.6271401649700943,0.7284004193827779,0.19468923171654345,0.2170705387139025,0.46602108694913247,Moderate
819,84.914312,19.262664,8.5783,8.5783,89.5127,0.4914039178395008,0.11334469691674695,-0.0773979846114,0.3780592209227539,0.5306240598076309,0.12157186439262038,0.13360318318983905,0.3285042258595694,Low
